,perna,Foot Toe X Location (cm.),Foot Toe Y Location (cm.),Foot Heel X Location (cm.),Foot Heel Y Location (cm.)
1,1: Left 1,"546,392","83,175","546,392","83,175"
2,2: Right 1,"529,677","77,387","529,677","77,387"
3,2: Left 1,"536,636","40,154","536,636","40,154"
4,2: Right 2,"519,305","79,832","519,305","79,832"
5,2: Left 2,"477,771","60,996","477,771","60,996"
6,2: Right 3,"444,597","94,225","444,597","94,225"
7,2: Left 3,"397,323","76,857","397,323","76,857"
8,2: Right 4,"360,806","106,715","360,806","106,715"
9,2: Left 4,"314,81","89,537","314,81","89,537"
10,2: Right 5,"278,939","120,079","278,939","120,079"
11,2: Left 5,"238,728","91,883","238,728","91,883"
12,2: Right 6,"199,951","90,15","199,951","90,15"
13,2: Left 6,"209,363","72,708","209,363","72,708"
14,2: Right 7,"206,461","45,83","206,461","45,83"
15,2: Left 7,"233,826","41,437","233,826","41,437"
16,2: Right 8,"271,999","26,76","271,999","26,76"
17,2: Left 8,"317,764","38,066","317,764","38,066"
18,2: Right 9,"361,128","41,819","361,128","41,819"
19,2: Left 9,"404,661","58,119","404,661","58,119"
20,2: Right 10,"444,336","53,295","444,336","53,295"
21,2: Left 10,"486,373","58,979","486,373","58,979"
22,2: Right 11,"508,97","49,717","508,97","49,717"
23,2: Left 11,"537,69","62,545","537,69","62,545"
24,2: Right 12,"515,084","55,71","515,084","55,71"
25,2: Left 12,"543,323","39,411","543,323","39,411"
26,2: Right 13,"534,652","77,979","534,652","77,979"
27,2: Left 13,"541,158","41,933","541,158","41,933"
